Date,MSFT ,AAPL ,V ,MA ,INTC ,CSCO ,ADBE ,CRM ,IBM ,ORCL ,TXN ,PYPL ,ACN ,NVDA ,AVGO ,QCOM ,FIS ,ADP ,INTU ,FISV ,MU ,GPN ,AMAT ,ADI ,LRCX ,CTSH ,AMD ,ADSK ,TEL ,APH ,MSI ,PAYX ,KLAC ,FLT ,HPQ ,XLNX ,MCHP ,GLW ,SNPS ,HPE ,VRSN ,ANSS ,CDNS ,KEYS ,CDW ,WDC ,MXIM ,AKAM ,SWKS ,BR ,SYMC ,IT ,ANET ,STX ,NTAP ,CTXS ,FTNT ,LDOS ,JKHY ,WU ,QRVO ,JNPR ,FFIV ,DXC ,SSIXX ,FLIR ,XRX ,ADS ,IPGP 
7/18/2016,50.6414,94.649,76.5866,89.764,32.1303,27.0323,97.79,81.63,139.6682,39.5049,59.9757,38.92,107.4147,52.2768,148.7126,48.9863,73.7968,88.5489,111.741,55.13,13.34,76.6611,25.3931,56.3562,84.2725,56.4697,5.51,58.01,55.909,57.3028,63.4763,54.7986,69.716,150.4,12.6717,45.3721,50.9221,19.8005,54.31,10.7223,83.41,91.04,25.66,29.32,39.8732,46.9431,34.4441,57.47,65.2502,63.0603,19.972,97.77,71.38,25.008,23.7994,66.5276,34.13,45.6927,84.2007,17.8675,60.66,21.566,115.82,#N/A,0.9503,31.128,22.861,204.083,81.91
7/19/2016,49.8249,94.6869,76.9875,90.528,32.222,27.0414,97.79,81.37,139.4236,38.9736,59.7456,39.37,106.6901,52.8196,147.0636,48.8005,74.0656,88.6329,111.285,55.195,13.22,76.6711,25.1927,56.207,84.4329,56.1678,5.41,57.52,55.7966,56.7984,63.4293,54.7444,69.7344,150.2,12.7717,45.0063,50.6111,19.7449,54.58,10.7223,83.12,90.5,25.9,29.26,40.1335,46.1145,34.164,57.45,64.8988,63.4198,19.8664,97.89,70.96,24.8753,23.79,66.8102,33.89,45.3288,84.4413,17.8409,60.4,21.7989,120.6,#N/A,0.9503,31.1853,22.5082,207.087,82.52
7/20/2016,52.4715,94.7722,77.6135,91.43,32.717,27.6831,98.4,82.14,140.9787,39.1349,60.2149,40.05,108.6475,53.5105,149.0241,49.4023,74.8719,88.978,111.295,55.455,13.59,77.8196,25.4409,56.5987,86.0461,57.1904,5.41,58.27,57.9315,57.3998,63.8334,54.5731,70.3954,151.88,12.8717,45.1001,51.2048,20.0135,54.88,10.8686,84.33,90.46,26.11,29.72,40.8951,46.7179,34.5526,57.83,66.0006,63.9402,19.876,99.04,71.29,25.2983,24.1254,67.5169,34.92,45.7113,84.7493,17.9119,60.8,21.9013,121.47,#N/A,0.9503,31.4051,23.0727,207.676,84.1
7/21/2016,52.3683,94.2697,77.056,90.607,31.4153,27.6379,96.34,81.7,140.1837,38.9641,59.718,40.13,105.7396,52.5236,146.9537,53.0398,74.7087,88.5023,109.744,54.965,13.18,77.1105,25.0399,55.9086,84.2631,56.7911,5.22,57.58,57.6225,57.458,63.4763,54.4198,69.5416,149.99,12.7262,44.8281,50.6959,19.9116,54.45,10.7006,82.82,89.39,25.84,29.52,40.8469,46.5198,34.0737,57.2,67.3587,63.751,19.4727,98.51,70.37,25.8955,24.2092,66.9123,34.71,45.6274,84.1622,17.903,60.1,21.7989,121.86,#N/A,0.9503,31.3956,22.9786,221.034,83.43
7/22/2016,53.0909,93.5397,78.1514,91.783,31.7728,27.7554,98.06,82.55,141.5991,38.9736,60.2517,37.42,106.2101,53.9546,146.2758,54.1195,74.8527,89.0247,110.587,55.24,13.13,77.7098,25.1736,56.3282,84.9517,56.8398,5.84,58.78,57.3697,57.2058,64.1341,54.7805,69.8354,151.8,12.8262,45.3534,51.0446,20.0505,54.81,10.8631,83.47,90,26.07,29.86,40.7408,47.1953,34.652,57.89,61.5556,64.3849,19.6744,99.5,70.46,26.1941,24.6563,68.3727,35.76,47.0174,84.7878,17.9829,60.56,22.1436,123.24,#N/A,0.9503,31.7588,23.0257,223.188,84.28
7/25/2016,53.2411,92.2882,77.2027,91.136,31.8003,27.8277,97.32,82.19,142.1058,39.0495,60.9233,37.78,106.4078,54.9514,146.3765,53.7478,74.7759,88.8847,110.481,55.175,13.92,78.2191,25.2881,56.4495,85.5083,56.8788,6.7,58.22,57.4259,56.8857,63.9837,54.7986,70.2302,151.16,12.8717,45.4472,51.1388,20.0505,54.62,10.9498,84.19,89.99,26.13,29.48,41.0879,46.898,35.0766,57.9,61.679,63.9686,19.5399,99.04,71.17,26.078,24.5539,69.3149,36.57,47.2599,85.2113,17.9385,60.62,22.4137,123.79,#N/A,0.9503,30.8413,23.2608,222.512,84.4
7/26/2016,53.2692,91.653,76.7626,91.557,32.167,27.909,97.91,81.76,141.6427,38.8408,65.7073,37.69,107.5277,55.8889,149.7295,54.2965,77.598,89.2858,110.161,55.46,14.67,79.1279,25.5936,58.6341,86.414,57.0931,6.98,58.75,57.5008,57.6132,64.2938,55.2044,70.6893,152.02,12.8898,46.6197,54.0317,20.1061,54.17,11.0799,83.95,90.34,24.26,29.67,41.1265,48.4022,36.9651,58.09,62.5623,64.6876,19.5591,100.13,70.99,26.9157,24.7774,70.1394,36.485,48.454,86.0198,18.116,60.38,22.5628,124.06,#N/A,0.9503,31.2904,23.402,225.042,84.11
7/27/2016,52.7343,97.607,76.8017,91.871,31.9287,27.8006,97.93,81.5,141.3894,38.8313,65.5693,37.22,107.0101,55.3264,151.7633,55.3231,77.55,88.5489,109.114,55,14.19,78.329,25.6795,59.0607,86.7536,56.7327,6.85,59.62,57.3884,57.3513,65.0832,54.3386,70.6984,150.75,12.7171,46.751,53.7867,19.9024,54.03,11.0257,83.99,89.72,24.18,29.76,41.0783,48.132,37.2633,50.51,63.1322,64.5079,19.4823,99.38,70.7,26.584,24.5725,69.0794,36.65,48.8178,86.2219,18.0983,63.01,21.0257,123.09,#N/A,0.9503,31.0037,23.5196,225.496,84.26
7/28/2016,52.753,98.9249,77.4472,94.086,31.8737,27.5837,98.44,82.33,140.9875,39.078,64.9589,37.22,105.4761,55.4448,150.4532,55.2523,77.1373,85.564,108.629,55.355,13.81,78.0893,25.4122,59.8907,87.8102,56.3821,6.82,59.45,56.6955,57.3901,65.3839,53.8024,71.1116,152.16,12.6717,47.9235,53.4192,20.6433,54.31,11.004,84.25,90.07,24.01,29.57,41.1554,48.3661,36.7482,50.69,63.1322,64.0064,19.6359,98.9,69.62,27.0402,24.5632,69.9274,37.17,47.2506,85.7888,17.9296,63.1,21.0722,123.05,#N/A,0.9503,31.4434,23.3079,225.854,84.25
7/29/2016,53.1941,98.8016,76.3323,93.331,31.9562,27.5927,97.86,81.8,140.3322,38.9356,64.5149,37.24,106.1631,56.3528,148.392,55.3851,76.3406,82.9709,107.611,55.18,13.74,74.5638,25.0972,59.527,84.6876,55.9925,6.86,59.45,56.4427,57.7296,65.1959,53.8751,69.514,151.68,12.7353,47.9142,52.4298,20.5784,54.16,11.3887,86.61,89.36,24.05,29.24,41.3868,42.791,36.8476,50.53,62.7048,64.0348,19.6167,100.25,71.27,26.5674,24.5445,69.9823,34.69,46.6535,85.9043,17.7521,63.23,21.1374,123.42,#N/A,0.9507,31.1375,24.2252,223.709,84.29
8/1/2016,53.1003,100.5462,76.5377,93.164,31.947,27.7735,97.72,81.02,141.0574,39.04,64.6351,37.06,106.229,55.9876,149.7936,54.739,76.0238,82.7097,107.388,55.175,13.56,73.615,25.0781,59.6669,85.6499,56.9275,6.64,59.74,56.2929,57.6617,65.4309,53.8569,70.3128,152.31,12.8898,48.0267,52.59,20.6433,54.55,11.4212,85.62,90.38,24.15,29.19,41.4735,41.494,37.1277,50.6,62.8188,64.9053,19.732,100.04,72.12,26.8992,24.824,68.0116,34.85,47.148,86.0487,17.7166,63.47,21.0536,123.7,#N/A,0.9507,30.8317,23.8488,220.339,84.74
8/2/2016,53.1003,99.0576,76.5572,93.341,31.6812,27.674,96.05,80.5,140.2973,38.6226,63.6824,36.54,106.1819,55.3067,149.2256,53.6327,75.3231,82.0568,105.895,54.705,13.4,71.4079,24.7917,58.6038,84.6499,56.3431,6.26,57.87,54.3547,56.9536,64.6885,53.5116,69.5232,150.59,12.7808,47.614,51.8079,20.4766,54.13,11.2532,84.23,89.3,23.95,28.2,41.0975,40.5753,36.2965,49.96,62.0366,64.4133,19.8568,99.04,70.19,25.4227,24.2651,65.5383,34.01,45.105,85.3557,17.4237,61.45,20.7089,122.91,#N/A,0.9507,30.459,23.0727,214.988,82.99
8/3/2016,53.4663,100.2996,76.9778,93.174,31.635,27.7644,96.67,80.41,140.3759,38.6226,63.7102,36.58,106.916,55.4547,150.3433,53.9956,75.0159,82.262,106.486,52.225,13.51,73.0657,25.0113,58.6317,85.6499,56.6353,6.3,57.95,54.5888,57.2543,65.1114,53.1753,69.8629,153.72,13.008,47.689,52.1377,20.5599,54.36,11.6542,84.86,90.32,24.22,28.61,42.6304,40.3321,36.6037,49.44,61.4167,64.3186,20.068,99.39,71.3,25.4891,24.4235,66.5904,34.17,45.1143,84.7301,17.6811,55.12,21.0536,123.47,#N/A,0.9507,30.2009,23.3784,214.727,83.26
8/4/2016,53.8605,100.9192,77.7308,93.988,31.9398,27.8367,97.09,80.56,141.1447,38.8028,64.3854,37.3,107.0101,56.4811,152.9817,53.969,75.0831,82.4672,106.554,52.79,14.03,73.4652,25.1736,59.07,86.7253,57.2391,6.47,58.25,54.4296,57.4192,66.0041,53.2935,70.5148,154.79,12.8626,48.2425,52.5334,20.7266,54.68,11.7896,84.1,92.8,24.33,28.49,42.7075,39.8998,36.8928,49.43,62.1511,64.6025,20.1929,95.34,71.99,25.9287,24.6377,65.923,33.81,44.228,85.0188,18.3646,53.41,21.007,123.33,#N/A,0.9507,30.2487,23.1433,211.81,83.79
8/5/2016,54.3954,102.454,78.3763,94.938,32.3092,28.0536,99.04,81.33,142.8484,39.021,64.8849,38.1,107.8476,57.4384,155.8491,54.8718,76.0526,83.6425,108.096,52.595,14.52,74.444,25.5936,59.3965,87.9706,58.1547,6.61,59.33,55.2255,58.1175,69.0675,53.9478,71.2769,162.32,12.9807,48.5614,53.2967,20.9674,55.16,11.8709,84.72,94.84,24.68,28.93,43.122,40.9086,36.8025,50.66,63.4769,65.0566,21.0138,94.95,71.75,26.6503,25.2618,66.7396,33.46,44.9091,85.6444,18.6397,55.05,21.4728,125.65,#N/A,0.9507,30.3921,23.5196,214.775,85.66
8/8/2016,54.4893,103.3023,78.1905,94.84,32.3647,28.0265,98.49,81.17,142.7956,39.0495,64.8756,37.91,106.9818,57.9713,154.2276,54.5,76.2254,83.428,108.609,51.995,14.42,73.8447,25.6127,59.1633,87.4706,56.7911,6.68,59.37,55.3753,58.0981,69.4715,53.6933,70.7168,163.47,12.9626,48.3738,53.3627,21.1156,55.13,11.73,84.41,94.81,24.69,28.93,43.3727,40.8455,36.6398,50.21,62.8951,64.8012,20.913,94.24,72.07,27.0485,25.5692,66.7003,33.36,44.5732,84.7782,18.5066,54.3,21.6032,126.66,#N/A,0.9507,30.0289,23.496,215.297,85.3
8/9/2016,54.6207,103.7218,78.2981,94.762,32.2538,27.9633,98.87,81.18,142.5576,38.9926,64.9774,38.1,106.229,58.1194,156.811,54.8629,76.5325,83.9223,108.716,52.095,14.48,74.7935,25.5745,59.5177,88.0083,56.1678,6.6,60.34,55.6749,58.3406,69.8004,54.0296,71.0749,163.01,12.9535,49.0818,57.1319,21.2175,55.49,11.7571,84.88,95.14,24.63,28.79,44.2018,40.7825,36.947,50.22,63.9061,64.9336,20.7978,94.25,74.06,26.9489,25.7834,66.8417,33.19,44.34,85.0284,18.5953,54.49,21.5008,126.43,#N/A,0.9507,30.1436,23.3784,212.873,85.15
8/10/2016,54.4517,102.9496,77.9264,94.36,31.8936,27.8819,100.62,80.24,142.8308,38.9831,64.6444,38.07,106.5489,57.7443,157.434,54.6151,76.6477,83.9876,109.424,52.095,14.2,74.6237,25.2118,59.4897,84.065,56.0314,6.49,60.3,55.9277,58.3018,69.8004,54.0841,63.7847,162.54,12.8989,48.7608,56.868,21.1434,55.75,11.6758,84.59,95.93,24.68,29.03,44.0572,38.8821,36.9741,52.02,63.3434,65.7662,20.865,94.48,74,26.0282,25.7275,67.2185,32.92,44.3866,85.6059,18.5865,54.14,21.4356,126.1,#N/A,0.9507,30.1914,23.2138,211.269,84.93
8/11/2016,54.7145,102.8829,78.3567,94.595,32.0321,27.9723,101.67,81.48,144.1086,39.1633,64.7461,38.46,106.7089,58.9188,157.6539,54.6417,77.2717,84.3234,109.705,51.695,14.43,74.7635,25.6032,59.8161,83.8574,55.8367,6.58,61.71,56.2461,58.5637,70.9657,54.4386,62.4526,164.72,12.9989,48.9308,57.2638,21.2267,55.88,11.8005,84.67,96.71,24.8,29.21,43.8836,39.5305,36.8205,51.41,64.2972,65.3972,21.2299,94.47,75.46,26.3351,26.184,68.4513,32.85,45.4688,85.4134,18.7107,54.48,21.7057,125.03,#N/A,0.9507,29.9715,23.2844,212.428,84.91
8/12/2016,54.3766,103.1212,78.2589,94.193,31.9305,27.9,101.04,81.63,142.7162,38.9831,64.5981,38.51,106.3701,62.2151,158.002,54.6151,76.8301,84.0716,108.677,51.68,14.93,74.6037,25.9468,59.9094,84.131,56.684,6.73,61.83,56.1712,58.5831,70.0448,54.5567,63.1649,164.46,12.9807,48.9402,57.0188,21.1804,55.74,11.8601,83.25,96.69,24.71,29.32,43.6619,39.9088,36.9651,51.97,64.4117,64.7917,21.6428,93.32,75.78,26.1692,26.5007,68.4356,32.63,46.5603,85.0188,18.6131,54.59,21.6778,124.8,#N/A,0.9507,29.551,22.9786,211.549,85.1
8/15/2016,54.5456,104.3604,79.1293,94.507,32.2446,28.1892,100.93,78.92,142.6546,39.2677,65.0514,38.46,106.9065,62.1558,160.8145,55.2523,76.8781,84.2768,109.87,51.485,15.53,74.8534,26.2237,60.8699,85.6027,56.3723,6.95,62.98,57.3135,58.6995,70.8905,54.6203,64.238,168.94,13.1989,49.129,57.6784,21.3656,56.06,11.9251,81.81,97.47,24.75,29.67,43.6908,41.2869,37.0374,52.05,66.2907,64.3281,21.9692,93.32,78.25,26.5425,26.8267,68.6711,32.9,46.8681,85.5289,18.6486,55.77,22.3299,124.75,#N/A,0.9507,29.6084,23.1433,207.725,85.85
8/16/2016,54.2434,104.2651,79.0315,93.703,32.5217,28.1259,100.6,77.96,141.6147,39.2013,64.5796,38.38,106.3231,61.7808,157.9379,54.9337,75.7262,83.5399,109.046,50.77,15.49,73.4451,25.985,60.5062,84.7725,55.8074,6.78,62.65,56.8453,58.0399,71.022,53.8842,64.0067,167.99,13.0989,48.8458,57.3203,21.06,55.86,11.9576,75.97,96.72,24.37,29.6,42.9871,41.2328,36.7186,52,66.3861,63.4482,22.0652,91.72,77.6,26.924,26.9664,68.0351,34.86,48.2208,85.0862,18.4888,55.28,21.7616,123.39,#N/A,0.9507,29.1974,23.0257,204.615,85.64
8/17/2016,54.3567,104.1126,79.1981,93.674,32.3462,27.7644,99.7,76.32,141.3856,39.0969,64.5796,38.14,106.276,60.3498,158.515,55.1196,75.9758,83.3254,109.308,51.39,15.52,74.1343,26.0518,59.8721,85.1027,55.5153,6.68,62.79,57.5195,58.1563,71.116,54.0478,64.423,168.21,13.1807,49.2706,57.4334,20.9211,55.89,11.7246,75.22,97.49,24.42,29.68,42.91,40.2871,36.9099,52.34,66.9488,63.0508,22.0076,90.95,77.34,26.36,26.8733,68.3021,34.46,35.916,82.7184,18.6664,54.56,21.5287,123.32,#N/A,0.9507,29.3989,22.7669,196.753,83.86
8/18/2016,54.3945,103.9791,78.6397,93.36,32.3,27.5475,100.67,76.91,142.1963,39.0305,64.8664,38.22,105.7302,61.2874,159.3395,55.7922,76.0622,83.7918,109.114,51.255,15.77,74.0743,26.4241,59.8068,85.7819,55.4568,7.04,63.5,57.8847,58.6898,71.4073,54.375,64.5062,168.55,13.1898,50.0448,58.0401,20.9952,58.5,11.8438,74.2,97.43,24.76,29.41,43.2859,41.2598,37.0738,52.35,68.4845,63.2968,22.2629,90.99,79.03,26.6006,31.5586,69.0087,35.07,36.8023,83.8638,18.7107,55.2,21.5287,123.66,#N/A,0.9507,29.1782,22.814,195.401,84.53
8/19/2016,54.4134,104.246,78.8356,93.311,32.5494,27.5837,100.32,77.48,141.0331,39.2013,64.9959,38.09,106.3889,61.4453,160.2556,55.5444,76.1006,83.8104,109.366,51.27,16.25,74.6637,28.2952,59.8161,87.914,55.6516,7.62,63.74,58.8585,59.3493,71.7362,54.6658,65.6349,167.56,13.108,50.1675,58.1064,21.0878,58.59,11.8546,75.05,97.69,24.99,30.19,43.257,41.9714,37.338,52.95,68.9519,63.3914,22.8506,91.22,79.12,26.8162,32.3317,68.781,34.9,36.8396,84.4124,18.8172,56.23,21.7709,124.24,#N/A,0.9507,29.6244,22.7905,193.305,85.18
8/22/2016,54.4606,103.4358,79.4136,93.87,32.6602,27.6831,100.24,77.25,140.9978,39.1064,64.7461,38.11,107.0571,61.7019,161.1717,55.6063,76.3214,83.8664,109.114,51.42,16.19,75.3329,27.8274,59.5363,87.9234,56.236,7.58,63.29,58.8959,59.65,71.8772,54.8748,65.2371,167.41,13.0626,50.6584,58.078,21.0508,58.52,11.8872,75.17,97.55,24.95,30.3,43.4498,41.5571,37.2924,52.98,69.2666,64.4133,22.8698,90.99,77.48,26.4347,32.3317,68.6711,34.93,37.6419,85.0188,19.0036,55.98,21.6778,123.98,#N/A,0.9507,29.4373,22.8375,193.691,85.05
8/23/2016,54.6683,103.7599,79.1589,94.36,32.6972,27.9994,101.14,78.02,141.227,39.3721,64.7276,37.86,108.6758,62.2012,162.4635,55.8364,76.8589,83.9317,110.374,52.06,16.18,76.1619,28.6896,59.499,88.5649,56.6353,7.67,63.46,59.2517,59.6306,72.347,55.1202,62.9521,168.44,13.2444,51.0077,58.2012,21.1434,58.93,11.8817,75.38,98.29,25.24,30.29,43.4377,41.8813,37.3198,53.6,70.373,64.6687,22.9951,90.91,78.04,26.642,32.5926,69.3385,35.77,37.39,85.4038,18.9681,56.03,21.8454,124.91,#N/A,0.9507,29.3797,22.9551,194.647,85.37
8/24/2016,54.725,102.9782,78.6593,93.615,32.4663,28.0717,101.14,77.82,140.1607,38.9641,64.6536,37.52,107.8194,61.2421,160.5946,55.4116,76.3693,83.6518,106.505,51.36,15.51,75.4128,28.4501,58.8607,87.4423,56.1678,7.43,63.17,59.4307,59.5821,72.4692,55.1565,62.138,166.02,13.0898,50.9605,57.841,20.9859,58.61,11.7517,74.43,98.13,25.21,29.77,43.4377,40.8996,37.2287,53.98,69.9057,64.6876,22.8891,90.11,77.53,26.1941,32.4342,69.1422,35.41,37.334,84.5279,19.0303,57.31,21.7709,124.39,#N/A,0.9507,30.0322,22.7669,191.45,86.27
8/25/2016,54.9328,102.5398,78.6887,93.674,32.4108,28.2796,101.69,80.16,139.7905,38.9926,64.5796,37.51,108.2617,60.8367,161.2725,55.4382,76.4173,83.7358,106.651,51.51,16.2,76.5215,28.4022,58.8795,88.1498,56.0704,7.465,63.7,59.6473,59.5918,72.5256,55.1929,62.2583,165.8,13.0626,51.0644,57.9453,21.0045,58.74,11.833,75.02,98.39,25.43,29.98,43.3218,41.8273,37.2651,54.56,70.8976,65.3594,22.8602,90.82,78.79,26.584,32.6391,69.3149,35.58,37.0355,84.7493,19.0658,57.94,21.7989,124.38,#N/A,0.9507,29.8882,22.861,193.517,87.27
8/26/2016,54.8005,101.9392,78.9336,94.536,32.5679,28.3338,102.06,80.03,139.5174,39.1444,64.5149,37.65,108.4123,61.3311,162.2986,55.7302,76.331,83.7544,106.961,51.735,16.51,76.0521,28.7087,59.1048,88.4989,56.3626,7.67,68.87,59.8451,59.6597,72.5443,54.9839,62.4618,166.57,13.0807,51.1493,58.3718,20.9952,59.14,11.8005,75.01,98.51,25.57,30.04,42.7516,42.2686,37.42,55.31,71.3841,65.2837,22.8506,90.98,78.99,27.6457,32.5926,69.1972,35.7,36.8956,84.3162,19.1812,57.62,21.6871,124.04,#N/A,0.9507,29.8115,22.8845,191.866,87.05
8/29/2016,54.8667,101.8248,79.2275,94.84,32.8357,28.5417,102.3,79.92,140.7511,39.1918,64.7276,37.29,108.0829,61.2915,162.5184,56.2122,76.1966,83.5679,107.388,51.64,16.91,75.8323,28.7854,59.039,88.9989,56.3431,7.59,68.32,59.7133,60.2125,72.6289,55.1202,63.5812,166.13,13.1171,51.121,58.3908,21.1396,59.29,11.833,74.54,98.5,25.57,30.26,43.0802,42.4037,37.1922,55.04,71.7466,65.3121,23.2455,91.75,79.77,27.9774,32.723,69.5191,35.67,37.3247,84.2488,19.048,57.87,21.5939,124.81,#N/A,0.9507,29.965,22.7905,192.02,87.25
8/30/2016,54.6683,101.0432,79.5214,95.144,32.9743,28.5055,102,79.83,140.4691,39.1918,64.1079,37,108.5534,60.9356,162.152,56.1765,76.331,83.7544,107.766,51.47,16.74,76.3617,28.7279,59.0484,87.7159,56.4015,7.49,68.03,59.7509,60.3968,72.8357,55.2202,63.2389,166.08,13.0716,51.1588,58.2297,21.2141,59.08,11.6921,74.32,95.35,25.52,30.46,43.3218,42.4217,37.2469,54.89,70.7737,65.3405,23.101,91.96,79.69,28.135,32.518,69.0009,36.35,37.2781,84.3643,19.1368,57.69,21.7343,124.36,#N/A,0.9507,29.5908,23.0727,193.845,87.39
8/31/2016,54.2623,101.1385,79.2569,94.693,33.1498,28.4151,102.31,79.42,140.0109,39.1064,64.3207,37.15,108.2241,60.6489,161.6206,56.2925,76.1486,83.7731,108.057,51.525,16.49,75.8623,28.5842,58.7293,88.0366,55.9438,7.4,67.4,59.8734,60.4356,72.347,55.1384,64.0715,164.2,13.0626,51.1777,58.6847,21.1396,59.29,11.6379,74.45,95.09,25.44,30.43,43.1478,42.0344,37.092,54.9,71.4032,65.5676,23.2455,91,79.68,27.9857,32.22,68.467,36.14,37.7911,83.9985,19.1013,57.43,21.5939,122.73,#N/A,0.951,29.5812,23.1668,197.593,86.98
9/1/2016,54.385,101.739,79.6488,95.663,33.2698,28.5417,102.9,75.91,140.5925,39.0495,64.4686,36.83,108.2805,62.4385,162.2344,56.6496,76.4461,84.538,108.92,51.9,16.64,76.7313,29.0153,59.1986,89.2724,56.0899,7.35,67.37,59.506,60.455,72.1685,55.4292,65.4406,167.67,13.1807,51.206,59.5283,21.1582,59.14,12.0063,74.81,94.58,25.51,30.59,42.8676,41.7192,37.5293,55.07,71.6226,66.3718,23.2648,90.79,79.67,27.9609,32.5367,68.5298,36.64,38.015,84.8937,19.0125,57.75,21.8091,123.64,#N/A,0.951,29.61,23.2138,203.011,86.89
9/2/2016,54.4606,102.6923,80.3345,95.928,33.3253,28.7676,103.57,75.1,140.6013,39.1349,64.4501,37.07,108.8452,61.8255,158.5883,56.5424,77.2141,84.3141,108.658,52.17,16.7,76.2319,28.7566,59.2831,89.0177,56.8398,7.51,68.01,59.9393,60.6975,73.2491,55.5473,64.941,167.63,13.1716,51.4137,59.424,21.2141,59.67,12.0334,79.02,95.66,25.91,30.44,43.2638,42.3046,37.4564,55.33,71.1743,67.1003,23.39,91.43,80.95,28.135,32.5087,68.2942,36.83,38.4348,85.8786,19.1812,57.6,21.9027,123.89,#N/A,0.951,29.7923,23.2608,202.731,86.91
9/5/2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9/6/2016,54.4039,102.6637,80.8538,96.81,33.7778,28.8038,103.5,75.42,141.3063,39.1349,64.5519,37.18,108.5628,62.4088,156.7469,56.3104,77.1853,83.8197,107.979,51.85,17.01,76.6214,28.7183,58.8888,88.3951,57.132,7.34,67.69,59.0728,60.7751,73.5968,55.6564,65.2556,167.8,13.2989,51.3193,59.0259,21.3166,59.8,11.8438,76.2,95.3,25.84,30.4,43.4957,42.827,36.9372,55.5,69.6386,67.3841,23.9006,91.34,81.19,28.5912,32.6671,68.7339,36.79,38.7613,85.6082,19.3143,56.02,21.9307,124.43,#N/A,0.951,29.8403,23.0492,205.803,87.1
9/7/2016,54.4511,103.2928,81.5494,97.574,33.6762,28.7315,103,75.01,142.4431,39.1349,64.2744,38.56,108.337,61.4893,154.7315,55.7213,76.8397,84.4109,108.561,51.565,17.16,76.3417,28.6513,57.875,88.7158,56.8593,6.84,68.6,59.572,60.9788,73.3713,55.929,65.4961,167.96,13.3534,50.7623,57.6135,21.2607,59.93,11.9684,77.08,95.21,25.98,30.4,43.5344,48.0059,36.0992,54.08,68.7229,67.5639,24.0066,91.33,81.35,30.2833,33.0303,68.4827,37,39.3304,85.5116,19.3232,55.93,21.9027,120.42,#N/A,0.951,29.7923,23.2373,208.333,86.88
9/8/2016,54.2339,100.5856,81.2848,97.976,33.6578,28.4423,101.88,74.88,140.1166,38.6321,63.8119,39.27,105.6831,61.9342,154.2551,55.9534,76.0814,83.9511,107.582,51.135,17.45,76.1819,28.5363,57.6497,88.2725,54.6971,6.225,68.81,59.1199,60.9982,72.7041,55.5019,65.1816,167.64,13.2989,50.4035,57.4998,21.2048,59.71,11.5837,76.45,94.62,25.71,30.37,43.2348,48.159,36.1174,53.5,68.1316,67.2233,24.0355,90.19,81.35,30.1174,32.6578,67.7132,36.39,39.2651,85.193,18.9149,55.43,21.9682,119.7,#N/A,0.951,29.7635,23.2844,209.84,85.91
9/9/2016,53.0818,98.3074,79.6781,96.183,32.7341,27.8819,99.38,74.2,137.1997,37.9774,61.6661,38.01,103.8857,58.8494,147.2926,54.0166,74.296,81.23,105.924,50.14,16.81,73.535,27.6454,55.9693,86.0178,53.7914,5.9,66.84,57.434,59.5789,72.0275,53.8842,64.2287,160.85,12.7899,49.1668,55.4713,20.8508,58.32,11.3345,74.86,92.61,25.04,29.53,42.2201,46.4657,34.8512,52.5,63.6772,65.6811,23.5923,88.68,79.76,29.935,31.9219,65.3341,35.76,38.7054,83.2136,18.4178,52.48,21.6688,118.05,#N/A,0.951,29.4565,22.5553,201.534,82.78
9/12/2016,53.8751,100.5094,81.2848,98.103,33.3253,28.4151,100.32,74.36,139.4909,38.5941,62.8407,38.77,106.116,60.0655,150.6823,55.5607,74.9199,82.7031,106.205,50.58,17.15,74.5038,28.3447,56.908,88.2799,54.9309,5.94,67.35,58.0368,60.4344,72.5725,54.3931,65.3296,163.79,13.2888,50.1486,56.7415,20.9439,59.09,11.535,76.21,93.53,25.29,30.29,42.7903,47.1142,35.2611,53.09,65.1843,66.1825,23.9391,89.8,80.9,30.3165,32.723,65.9937,35.92,39.4797,84.4688,18.6131,53.76,21.884,118.76,#N/A,0.951,29.8307,23.0727,209.096,82.96
